payee_id,user_id,first_name,last_name,sponsor_id,commission_type,volume_calculated_from,payout,level,order_id,percent_payout,remarks
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.70,0.27,0,48,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.30,0.23,0,49,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.30,0.13,0,0,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.90,0.19,0,1,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.50,0.25,0,2,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.10,0.21,0,3,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.90,0.29,0,4,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.30,0.13,0,5,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.60,0.16,0,6,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.00,0.10,0,7,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.10,0.11,0,8,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.70,0.27,0,9,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.20,0.12,0,10,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.80,0.18,0,11,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.70,0.27,0,12,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.10,0.21,0,13,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.60,0.26,0,14,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.80,0.28,0,15,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.80,0.18,0,16,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.10,0.21,0,17,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.60,0.16,0,18,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.70,0.17,0,19,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.10,0.11,0,20,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.70,0.17,0,21,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.80,0.28,0,22,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.70,0.17,0,23,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.10,0.11,0,24,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.50,0.25,0,25,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.60,0.26,0,26,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.30,0.23,0,27,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.60,0.16,0,28,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.30,0.23,0,29,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.40,0.14,0,30,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.70,0.17,0,31,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.40,0.24,0,32,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.00,0.10,0,33,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.60,0.26,0,34,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.00,0.20,0,35,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.00,0.10,0,36,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",3.00,0.30,0,37,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.80,0.28,0,38,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.90,0.29,0,39,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",3.00,0.30,0,40,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.70,0.17,0,41,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.80,0.28,0,42,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.70,0.27,0,43,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.00,0.10,0,44,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.00,0.20,0,45,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",2.70,0.27,0,46,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
20,20,Ben,Dixon,0,"Free Jewelry Incentive",1.80,0.18,0,47,0.10,"Put other info here that are relevant to the commission type like ranks, volumes, paid as ranks, leg count, etc."
